,insider,vector,date,user,source,action
6888,0,0,1262425323000,313,537,1496
6889,0,0,1262425334000,292,552,2065
6890,0,0,1262425335000,465,685,2083
6891,0,0,1262425335000,465,685,1662
6892,0,0,1262425343000,601,554,2221
6893,0,0,1262425349000,653,630,1496
6894,0,0,1262425351000,645,188,1619
6895,0,0,1262425360000,484,259,1994
6896,0,0,1262425362000,310,212,1887
6897,0,0,1262425369000,465,685,1375
6898,0,0,1262425373000,304,708,1825
6899,0,0,1262425374000,465,685,1662
6900,0,0,1262425375000,313,537,2182
6901,0,0,1262425380000,465,685,2083
6902,0,0,1262425384000,313,537,1496
6903,0,0,1262425387000,589,536,1824
6904,0,0,1262425387000,686,122,1569
6905,0,0,1262425390000,310,212,1887
6906,0,0,1262425391000,292,552,2065
6907,0,0,1262425391000,465,685,1854
6908,0,0,1262425392000,353,609,1602
6909,0,0,1262425392000,438,398,1382
6910,0,0,1262425392000,465,685,2083
6911,0,0,1262425392000,729,547,1603
6912,0,0,1262425393000,465,685,2083
6913,0,0,1262425393000,734,143,2049
6914,0,0,1262425396000,652,167,1383
6915,0,0,1262425405000,340,341,1806
6916,0,0,1262425407000,601,554,2083
6917,0,0,1262425412000,601,554,2083
6918,0,0,1262425413000,448,94,1655
6919,0,0,1262425418000,340,341,1888
6920,0,0,1262425418000,589,536,1636
6921,0,0,1262425420000,429,325,1398
6922,0,0,1262425423000,686,122,1441
6923,0,0,1262425427000,313,537,1665
6924,0,0,1262425427000,465,685,2083
6925,0,0,1262425429000,293,784,1580
6926,0,0,1262425431000,469,553,1970
6927,0,0,1262425434000,353,609,1500
6928,0,0,1262425438000,106,587,1829
6929,0,0,1262425439000,166,628,2054
6930,0,0,1262425440000,313,537,1636
6931,0,0,1262425441000,106,587,1987
6932,0,0,1262425442000,166,628,2120
6933,0,0,1262425447000,465,685,2083
6934,0,0,1262425459000,645,188,1944
6935,0,0,1262425465000,465,685,2209
6936,0,0,1262425478000,465,685,2083
6937,0,0,1262425482000,165,255,2097
6938,0,0,1262425485000,448,94,2174
6939,0,0,1262425485000,465,685,1854
6940,0,0,1262425495000,686,122,2240
6941,0,0,1262425498000,292,552,1929
6942,0,0,1262425499000,465,685,1461
6943,0,0,1262425504000,465,685,1511
6944,0,0,1262425506000,429,325,1415
6945,0,0,1262425507000,589,536,1776
6946,0,0,1262425515000,605,240,1655
6947,0,0,1262425517000,293,784,1406
6948,0,0,1262425518000,465,685,1662
6949,0,0,1262425518000,544,170,1712
6950,0,0,1262425521000,305,622,1366
6951,0,0,1262425521000,465,685,2083
6952,0,0,1262425524000,448,94,2174
6953,0,0,1262425525000,448,94,1916
6954,0,0,1262425527000,310,212,1960
6955,0,0,1262425528000,165,255,1524
6956,0,0,1262425533000,465,685,1511
6957,0,0,1262425535000,448,94,2174
6958,0,0,1262425541000,229,492,1560
6959,0,0,1262425543000,292,552,2156
6960,0,0,1262425543000,465,685,1511
6961,0,0,1262425545000,605,240,1648
6962,0,0,1262425547000,605,240,1696
6963,0,0,1262425552000,653,630,2189
6964,0,0,1262425553000,43,139,1610
6965,0,0,1262425553000,589,536,2121
6966,0,0,1262425554000,292,552,1884
6967,0,0,1262425557000,64,199,1718
6968,0,0,1262425564000,361,280,2017
6969,0,0,1262425573000,601,554,2063
6970,0,0,1262425574000,292,552,1929
6971,0,0,1262425577000,429,325,1745
6972,0,0,1262425577000,601,554,1497
6973,0,0,1262425578000,653,630,1887
6974,0,0,1262425580000,90,744,1908
6975,0,0,1262425583000,43,139,1702
6976,0,0,1262425584000,304,708,1887
6977,0,0,1262425584000,438,398,1722
6978,0,0,1262425592000,691,178,1788
6979,0,0,1262425595000,645,188,1479
6980,0,0,1262425597000,686,122,1496
6981,0,0,1262425602000,656,340,1464
6982,0,0,1262425602000,656,340,1974
6983,0,0,1262425603000,229,492,2197
6984,0,0,1262425609000,691,178,2224
6985,0,0,1262425617000,465,685,2083
6986,0,0,1262425621000,438,398,1393
6987,0,0,1262425627000,544,170,1511
6988,0,0,1262425628000,561,59,1949
6989,0,0,1262425628000,589,536,2234
6990,0,0,1262425632000,601,554,2008
6991,0,0,1262425643000,292,552,2156
6992,0,0,1262425646000,508,809,1965
6993,0,0,1262425655000,223,661,1930
6994,0,0,1262425662000,465,685,2209
6995,0,0,1262425662000,484,259,1533
6996,0,0,1262425662000,740,433,1653
6997,0,0,1262425669000,305,622,1783
6998,0,0,1262425674000,561,59,1949
6999,0,0,1262425675000,429,325,1663
7000,0,0,1262425675000,589,536,1776
7001,0,0,1262425676000,645,188,1944
7002,0,0,1262425677000,686,122,1496
7003,0,0,1262425680000,484,259,1533
7004,0,0,1262425691000,645,188,1619
7005,0,0,1262425693000,292,552,1929
7006,0,0,1262425694000,321,362,1520
7007,0,0,1262425695000,605,240,2085
7008,0,0,1262425695000,645,188,2174
7009,0,0,1262425699000,484,259,1533
7010,0,0,1262425699000,589,536,2234
7011,0,0,1262425702000,641,282,1620
7012,0,0,1262425702000,714,465,1787
7013,0,0,1262425707000,292,552,1884
7014,0,0,1262425710000,313,537,1665
7015,0,0,1262425710000,465,685,2105
7016,0,0,1262425712000,472,647,2132
7017,0,0,1262425712000,645,188,2045
7018,0,0,1262425714000,465,685,1854
7019,0,0,1262425720000,292,552,1929
7020,0,0,1262425724000,106,587,1624
7021,0,0,1262425724000,589,536,2234
7022,0,0,1262425725000,438,398,1393
7023,0,0,1262425731000,591,242,2200
7024,0,0,1262425739000,465,685,1854
7025,0,0,1262425740000,292,552,2207
7026,0,0,1262425747000,292,552,1929
7027,0,0,1262425749000,90,744,1788
7028,0,0,1262425749000,520,46,1635
7029,0,0,1262425755000,605,240,1960
7030,0,0,1262425759000,166,628,1969
7031,0,0,1262425759000,465,685,2083
7032,0,0,1262425761000,313,537,1496
7033,0,0,1262425763000,465,685,1511
7034,0,0,1262425766000,465,685,1854
7035,0,0,1262425766000,589,536,1617
7036,0,0,1262425771000,292,552,2156
7037,0,0,1262425772000,645,188,2045
7038,0,0,1262425773000,645,188,1956
7039,0,0,1262425786000,292,552,1678
7040,0,0,1262425796000,245,691,1832
7041,0,0,1262425797000,17,769,1522
7042,0,0,1262425799000,438,398,2224
7043,0,0,1262425803000,166,628,1638
7044,0,0,1262425804000,292,552,2065
7045,0,0,1262425804000,465,685,1662
7046,0,0,1262425805000,292,552,2065
7047,0,0,1262425818000,292,552,1929
7048,0,0,1262425819000,245,691,1661
7049,0,0,1262425820000,340,341,1474
7050,0,0,1262425821000,71,436,1904
7051,0,0,1262425830000,353,609,2144
7052,0,0,1262425830000,477,228,2105
7053,0,0,1262425832000,292,552,1929
7054,0,0,1262425832000,353,609,1543
7055,0,0,1262425832000,353,609,1840
7056,0,0,1262425833000,465,685,2083
7057,0,0,1262425839000,292,552,2207
7058,0,0,1262425839000,484,259,1397
7059,0,0,1262425843000,652,167,1543
7060,0,0,1262425847000,465,685,2105
7061,0,0,1262425847000,465,685,2083
7062,0,0,1262425847000,484,259,1649
7063,0,0,1262425848000,261,522,1916
7064,0,0,1262425850000,484,259,1958
7065,0,0,1262425854000,465,685,1854
7066,0,0,1262425854000,465,685,2083
7067,0,0,1262425858000,605,240,1655
7068,0,0,1262425859000,106,587,2113
7069,0,0,1262425860000,575,5,1429
7070,0,0,1262425863000,465,685,2083
7071,0,0,1262425868000,591,242,2184
7072,0,0,1262425870000,575,5,1496
7073,0,0,1262425872000,575,5,1496
7074,0,0,1262425873000,292,552,1929
7075,0,0,1262425876000,575,5,2152
7076,0,0,1262425877000,575,5,1665
7077,0,0,1262425877000,575,5,1569
7078,0,0,1262425878000,292,552,2065
7079,0,0,1262425878000,589,536,1776
7080,0,0,1262425879000,575,5,1496
7081,0,0,1262425881000,591,242,1458
7082,0,0,1262425883000,734,143,1467
7083,0,0,1262425890000,645,188,2174
7084,0,0,1262425891000,453,105,2018
7085,0,0,1262425894000,313,537,2240
7086,0,0,1262425895000,292,552,1884
7087,0,0,1262425899000,740,433,1628
7088,0,0,1262425902000,106,587,1576
7089,0,0,1262425905000,245,691,1661
7090,0,0,1262425906000,321,362,1974
7091,0,0,1262425907000,62,209,1444
7092,0,0,1262425907000,740,433,1445
7093,0,0,1262425911000,740,433,1628
7094,0,0,1262425911000,740,433,1628
7095,0,0,1262425911000,740,433,2139
7096,0,0,1262425912000,589,536,2079
7097,0,0,1262425912000,740,433,1628
7098,0,0,1262425915000,292,552,2156
7099,0,0,1262425917000,292,552,1884
7100,0,0,1262425919000,31,439,2088
7101,0,0,1262425919000,740,433,1628
7102,0,0,1262425922000,740,433,1409
7103,0,0,1262425927000,305,622,1916
7104,0,0,1262425931000,740,433,1761
7105,0,0,1262425934000,465,685,2105
7106,0,0,1262425934000,740,433,2139
7107,0,0,1262425934000,740,433,2139
7108,0,0,1262425934000,740,433,1628
7109,0,0,1262425935000,245,691,1661
7110,0,0,1262425936000,740,433,1761
7111,0,0,1262425940000,313,537,1636
7112,0,0,1262425940000,542,638,2106
7113,0,0,1262425941000,106,587,1593
7114,0,0,1262425942000,245,691,2021
7115,0,0,1262425943000,740,433,1869
7116,0,0,1262425947000,292,552,2065
7117,0,0,1262425949000,740,433,1761
7118,0,0,1262425951000,605,240,1916
7119,0,0,1262425955000,165,255,1532
7120,0,0,1262425965000,740,433,2139
7121,0,0,1262425966000,305,622,1854
7122,0,0,1262425966000,740,433,1936
7123,0,0,1262425968000,465,685,2209
7124,0,0,1262425977000,427,71,1445
7125,0,0,1262425979000,427,71,1692
7126,0,0,1262425979000,465,685,1854
7127,0,0,1262425981000,427,71,2183
7128,0,0,1262425987000,591,242,2184
7129,0,0,1262425995000,544,170,1952
7130,0,0,1262425996000,71,436,1990
7131,0,0,1262426000000,734,143,2030
7132,0,0,1262426001000,465,685,2083
7133,0,0,1262426002000,293,784,1580
7134,0,0,1262426004000,106,587,2113
7135,0,0,1262426005000,292,552,1929
7136,0,0,1262426007000,292,552,2065
7137,0,0,1262426010000,589,536,1776
7138,0,0,1262426011000,261,522,1580
7139,0,0,1262426028000,106,587,2113
7140,0,0,1262426030000,484,259,1397
7141,0,0,1262426035000,484,259,1533
7142,0,0,1262426037000,187,132,1511
7143,0,0,1262426037000,589,536,2121
7144,0,0,1262426045000,292,552,1929
7145,0,0,1262426045000,438,398,1685
7146,0,0,1262426055000,64,199,1586
7147,0,0,1262426064000,429,325,1474
7148,0,0,1262426086000,484,259,1397
7149,0,0,1262426086000,729,547,1422
7150,0,0,1262426090000,465,685,1638
7151,0,0,1262426091000,229,492,2064
7152,0,0,1262426100000,316,54,2150
7153,0,0,1262426105000,557,610,2015
7154,0,0,1262426113000,641,282,2182
7155,0,0,1262426113000,734,143,1491
7156,0,0,1262426114000,465,685,1662
7157,0,0,1262426115000,17,769,2125
7158,0,0,1262426115000,714,465,1787
7159,0,0,1262426116000,429,325,2240
7160,0,0,1262426123000,465,685,2083
7161,0,0,1262426135000,17,769,1634
7162,0,0,1262426136000,465,685,1461
7163,0,0,1262426143000,689,427,1998
7164,0,0,1262426146000,340,341,1906
7165,0,0,1262426147000,561,59,1949
7166,0,0,1262426147000,686,122,1569
7167,0,0,1262426151000,557,610,1551
7168,0,0,1262426152000,166,628,1487
7169,0,0,1262426153000,557,610,1663
7170,0,0,1262426159000,484,259,1533
7171,0,0,1262426160000,429,325,2075
7172,0,0,1262426163000,427,71,1887
7173,0,0,1262426164000,353,609,2236
7174,0,0,1262426168000,557,610,1663
7175,0,0,1262426170000,686,122,1569
7176,0,0,1262426179000,484,259,2180
7177,0,0,1262426192000,484,259,1397
7178,0,0,1262426196000,361,280,1581
7179,0,0,1262426199000,427,71,1495
7180,0,0,1262426199000,484,259,1533
7181,0,0,1262426203000,734,143,1566
7182,0,0,1262426216000,465,685,2083
7183,0,0,1262426218000,689,427,1887
7184,0,0,1262426218000,740,433,1586
7185,0,0,1262426221000,20,95,1902
7186,0,0,1262426225000,465,685,1662
7187,0,0,1262426230000,465,685,2083
7188,0,0,1262426231000,465,685,2083
7189,0,0,1262426232000,465,685,1638
7190,0,0,1262426244000,469,553,2083
7191,0,0,1262426246000,734,143,2083
7192,0,0,1262426248000,689,427,1887
7193,0,0,1262426254000,313,537,1903
7194,0,0,1262426256000,605,240,2045
7195,0,0,1262426259000,469,553,1887
7196,0,0,1262426260000,465,685,2083
7197,0,0,1262426261000,689,427,2083
7198,0,0,1262426272000,465,685,1511
7199,0,0,1262426273000,75,70,1655
7200,0,0,1262426273000,239,494,1581
7201,0,0,1262426276000,689,427,1662
7202,0,0,1262426283000,700,846,2018
7203,0,0,1262426300000,641,282,1496
7204,0,0,1262426302000,573,88,1954
7205,0,0,1262426304000,20,95,2226
7206,0,0,1262426309000,293,784,1580
7207,0,0,1262426311000,106,587,2042
7208,0,0,1262426315000,714,465,1428
7209,0,0,1262426318000,589,536,1659
7210,0,0,1262426323000,689,427,1835
7211,0,0,1262426324000,166,628,1693
7212,0,0,1262426325000,465,685,1461
7213,0,0,1262426329000,508,809,1810
7214,0,0,1262426330000,484,259,2180
7215,0,0,1262426334000,106,587,1714
7216,0,0,1262426336000,465,685,2083
7217,0,0,1262426343000,700,846,2003
7218,0,0,1262426346000,689,427,1590
7219,0,0,1262426350000,166,628,1623
7220,0,0,1262426352000,465,685,1511
7221,0,0,1262426353000,91,387,1395
7222,0,0,1262426353000,465,685,1662
7223,0,0,1262426358000,305,622,1783
7224,0,0,1262426370000,340,341,1906
7225,0,0,1262426373000,293,784,1406
7226,0,0,1262426377000,465,685,1854
7227,0,0,1262426382000,484,259,2180
7228,0,0,1262426388000,508,809,1789
7229,0,0,1262426394000,575,5,1916
7230,0,0,1262426402000,465,685,2105
7231,0,0,1262426403000,438,398,1926
7232,0,0,1262426406000,64,199,1625
7233,0,0,1262426408000,689,427,1925
7234,0,0,1262426408000,740,433,1987
7235,0,0,1262426410000,465,685,2083
7236,0,0,1262426410000,508,809,1674
7237,0,0,1262426414000,484,259,1397
7238,0,0,1262426418000,64,199,1918
7239,0,0,1262426418000,166,628,2120
7240,0,0,1262426421000,508,809,2001
7241,0,0,1262426426000,484,259,1533
7242,0,0,1262426433000,561,59,1777
7243,0,0,1262426434000,321,362,1427
7244,0,0,1262426435000,339,232,2213
7245,0,0,1262426437000,691,178,2106
7246,0,0,1262426449000,427,71,1736
7247,0,0,1262426462000,484,259,1533
7248,0,0,1262426473000,472,647,2132
7249,0,0,1262426474000,304,708,1949
7250,0,0,1262426474000,465,685,2083
7251,0,0,1262426475000,601,554,2063
7252,0,0,1262426476000,689,427,1998
7253,0,0,1262426488000,75,70,1636
7254,0,0,1262426491000,591,242,1458
7255,0,0,1262426498000,477,228,2105
7256,0,0,1262426500000,465,685,1511
7257,0,0,1262426503000,239,494,1742
7258,0,0,1262426507000,465,685,1511
7259,0,0,1262426512000,686,122,1655
7260,0,0,1262426516000,174,278,1389
7261,0,0,1262426522000,239,494,1788
7262,0,0,1262426523000,424,108,1468
7263,0,0,1262426525000,293,784,1903
7264,0,0,1262426526000,508,809,1789
7265,0,0,1262426528000,339,232,2018
7266,0,0,1262426529000,605,240,1939
7267,0,0,1262426530000,686,122,2045
7268,0,0,1262426537000,465,685,1662
7269,0,0,1262426543000,686,122,1655
7270,0,0,1262426546000,740,433,1628
7271,0,0,1262426547000,472,647,2066
7272,0,0,1262426552000,686,122,1736
7273,0,0,1262426553000,691,178,1364
7274,0,0,1262426559000,361,280,2136
7275,0,0,1262426564000,740,433,1628
7276,0,0,1262426567000,740,433,1628
7277,0,0,1262426569000,740,433,1586
7278,0,0,1262426570000,740,433,1936
7279,0,0,1262426580000,686,122,1916
7280,0,0,1262426581000,686,122,1655
7281,0,0,1262426583000,336,323,1395
7282,0,0,1262426583000,508,809,1995
7283,0,0,1262426583000,557,610,1521
7284,0,0,1262426586000,31,439,1387
7285,0,0,1262426587000,166,628,1969
7286,0,0,1262426590000,361,280,1679
7287,0,0,1262426597000,305,622,1673
7288,0,0,1262426599000,686,122,2236
7289,0,0,1262426602000,686,122,1916
7290,0,0,1262426612000,740,433,1628
7291,0,0,1262426613000,484,259,1533
7292,0,0,1262426613000,740,433,2139
7293,0,0,1262426615000,438,398,1458
7294,0,0,1262426618000,689,427,1590
7295,0,0,1262426623000,605,240,1960
7296,0,0,1262426629000,321,362,1647
7297,0,0,1262426633000,229,492,1901
7298,0,0,1262426639000,223,661,2018
7299,0,0,1262426639000,305,622,1990
7300,0,0,1262426639000,465,685,1854
7301,0,0,1262426643000,575,5,2045
7302,0,0,1262426646000,64,199,1706
7303,0,0,1262426651000,339,232,2064
7304,0,0,1262426652000,472,647,1925
7305,0,0,1262426659000,20,95,2130
7306,0,0,1262426660000,575,5,2045
7307,0,0,1262426666000,729,547,1614
7308,0,0,1262426671000,71,436,1703
7309,0,0,1262426671000,465,685,1854
7310,0,0,1262426676000,353,609,2089
7311,0,0,1262426678000,229,492,1851
7312,0,0,1262426678000,653,630,1496
7313,0,0,1262426681000,583,787,1975
7314,0,0,1262426684000,544,170,1600
7315,0,0,1262426685000,700,846,1789
7316,0,0,1262426686000,544,170,1600
7317,0,0,1262426687000,165,255,2017
7318,0,0,1262426691000,484,259,2180
7319,0,0,1262426693000,90,744,1581
7320,0,0,1262426695000,645,188,1605
7321,0,0,1262426702000,64,199,1525
7322,0,0,1262426710000,591,242,1458
7323,0,0,1262426714000,472,647,1925
7324,0,0,1262426717000,165,255,2224
7325,0,0,1262426718000,465,685,1511
7326,0,0,1262426719000,187,132,1683
7327,0,0,1262426719000,395,623,1483
7328,0,0,1262426720000,484,259,1958
7329,0,0,1262426720000,484,259,1533
7330,0,0,1262426724000,465,685,1854
7331,0,0,1262426724000,484,259,1397
7332,0,0,1262426726000,700,846,1789
7333,0,0,1262426731000,645,188,1372
7334,0,0,1262426738000,557,610,1813
7335,0,0,1262426739000,90,744,1908
7336,0,0,1262426742000,223,661,1715
7337,0,0,1262426744000,557,610,1887
7338,0,0,1262426746000,321,362,2104
7339,0,0,1262426747000,223,661,1715
7340,0,0,1262426747000,641,282,1916
7341,0,0,1262426751000,229,492,1387
7342,0,0,1262426753000,245,691,1661
7343,0,0,1262426753000,601,554,2221
7344,0,0,1262426753000,729,547,1666
7345,0,0,1262426760000,484,259,1425
7346,0,0,1262426765000,395,623,1483
7347,0,0,1262426772000,427,71,2189
7348,0,0,1262426781000,261,522,2030
7349,0,0,1262426781000,465,685,1662
7350,0,0,1262426782000,641,282,1496
7351,0,0,1262426782000,653,630,1497
7352,0,0,1262426788000,484,259,1941
7353,0,0,1262426794000,652,167,1776
7354,0,0,1262426803000,484,259,1425
7355,0,0,1262426807000,575,5,1496
7356,0,0,1262426811000,740,433,1829
7357,0,0,1262426813000,465,685,1511
7358,0,0,1262426814000,229,492,1591
7359,0,0,1262426817000,484,259,2180
7360,0,0,1262426829000,395,623,2201
7361,0,0,1262426834000,689,427,2079
7362,0,0,1262426837000,71,436,1509
7363,0,0,1262426841000,170,349,2156
7364,0,0,1262426842000,64,199,1586
7365,0,0,1262426844000,691,178,2106
7366,0,0,1262426853000,223,661,1581
7367,0,0,1262426860000,484,259,2180
7368,0,0,1262426867000,395,623,2201
7369,0,0,1262426876000,71,436,1509
7370,0,0,1262426880000,17,769,1552
7371,0,0,1262426882000,313,537,1581
7372,0,0,1262426882000,438,398,1617
7373,0,0,1262426890000,75,70,1394
7374,0,0,1262426890000,424,108,2171
7375,0,0,1262426893000,90,744,1432
7376,0,0,1262426893000,484,259,1397
7377,0,0,1262426899000,653,630,2189
7378,0,0,1262426901000,71,436,1474
7379,0,0,1262426903000,484,259,1958
7380,0,0,1262426907000,71,436,1474
7381,0,0,1262426909000,395,623,1483
7382,0,0,1262426913000,394,217,2233
7383,0,0,1262426920000,71,436,1984
7384,0,0,1262426932000,71,436,1474
7385,0,0,1262426939000,484,259,1649
7386,0,0,1262426941000,75,70,1856
7387,0,0,1262426945000,465,685,1854
7388,0,0,1262426950000,438,398,2102
7389,0,0,1262426953000,465,685,2083
7390,0,0,1262426957000,465,685,2083
7391,0,0,1262426960000,229,492,2213
7392,0,0,1262426960000,583,787,1528
7393,0,0,1262426974000,229,492,2043
7394,0,0,1262426978000,223,661,1581
7395,0,0,1262426983000,91,387,1662
7396,0,0,1262426984000,229,492,1560
7397,0,0,1262426986000,229,492,1760
7398,0,0,1262426986000,465,685,1854
7399,0,0,1262426987000,714,465,1473
7400,0,0,1262426988000,94,89,1518
7401,0,0,1262426989000,229,492,1616
7402,0,0,1262426991000,575,5,1496
7403,0,0,1262426992000,575,5,1496
7404,0,0,1262426999000,575,5,2240
7405,0,0,1262427000000,223,661,1715
7406,0,0,1262427002000,477,228,2105
7407,0,0,1262427005000,365,129,2066
7408,0,0,1262427007000,230,645,2079
7409,0,0,1262427010000,313,537,2224
7410,0,0,1262427010000,465,685,1691
7411,0,0,1262427012000,64,199,2149
7412,0,0,1262427015000,230,645,1925
7413,0,0,1262427017000,230,645,2079
7414,0,0,1262427019000,365,129,1537
7415,0,0,1262427019000,653,630,1887
7416,0,0,1262427022000,230,645,1998
7417,0,0,1262427024000,230,645,1590
7418,0,0,1262427025000,230,645,1998
7419,0,0,1262427025000,383,596,2129
7420,0,0,1262427030000,230,645,2079
7421,0,0,1262427032000,641,282,1916
7422,0,0,1262427040000,106,587,1968
7423,0,0,1262427045000,20,95,1982
7424,0,0,1262427045000,230,645,1998
7425,0,0,1262427046000,230,645,2079
7426,0,0,1262427050000,223,661,1581
7427,0,0,1262427053000,230,645,2079
7428,0,0,1262427057000,230,645,1998
7429,0,0,1262427057000,230,645,2079
7430,0,0,1262427058000,71,436,2082
7431,0,0,1262427060000,230,645,2175
7432,0,0,1262427061000,165,255,2055
7433,0,0,1262427063000,229,492,1616
7434,0,0,1262427066000,229,492,1560
7435,0,0,1262427070000,71,436,2082
7436,0,0,1262427077000,340,341,1960
7437,0,0,1262427083000,223,661,1581
7438,0,0,1262427086000,230,645,1835
7439,0,0,1262427094000,575,5,1665
7440,0,0,1262427096000,304,708,1605
7441,0,0,1262427096000,321,362,1496
7442,0,0,1262427107000,465,685,2083
7443,0,0,1262427111000,429,325,1496
7444,0,0,1262427117000,734,143,2030
7445,0,0,1262427122000,553,490,2087
7446,0,0,1262427125000,20,95,2052
7447,0,0,1262427137000,465,685,2083
7448,0,0,1262427143000,700,846,1480
7449,0,0,1262427152000,340,341,1550
7450,0,0,1262427167000,508,809,1594
7451,0,0,1262427176000,645,188,2055
7452,0,0,1262427177000,304,708,2189
7453,0,0,1262427181000,20,95,1982
7454,0,0,1262427181000,734,143,1467
7455,0,0,1262427184000,71,436,2082
7456,0,0,1262427196000,508,809,1849
7457,0,0,1262427207000,361,280,1529
7458,0,0,1262427213000,365,129,1537
7459,0,0,1262427214000,484,259,1649
7460,0,0,1262427218000,261,522,2081
7461,0,0,1262427223000,465,685,1511
7462,0,0,1262427230000,575,5,1496
7463,0,0,1262427236000,520,46,1515
7464,0,0,1262427245000,245,691,1661
7465,0,0,1262427253000,605,240,1617
7466,0,0,1262427258000,700,846,2018
7467,0,0,1262427259000,589,536,2175
7468,0,0,1262427266000,544,170,1458
7469,0,0,1262427269000,653,630,2189
7470,0,0,1262427275000,591,242,2131
7471,0,0,1262427283000,429,325,2146
7472,0,0,1262427287000,700,846,1726
7473,0,0,1262427290000,303,674,1665
7474,0,0,1262427297000,71,436,1485
7475,0,0,1262427297000,700,846,1738
7476,0,0,1262427306000,303,674,1665
7477,0,0,1262427309000,589,536,1762
7478,0,0,1262427312000,700,846,1930
7479,0,0,1262427321000,575,5,1496
7480,0,0,1262427332000,484,259,2180
7481,0,0,1262427336000,31,439,1960
7482,0,0,1262427338000,303,674,1496
7483,0,0,1262427345000,653,630,1887
7484,0,0,1262427347000,508,809,1830
7485,0,0,1262427349000,700,846,2018
7486,0,0,1262427352000,321,362,1427
7487,0,0,1262427359000,700,846,2018
7488,0,0,1262427359000,700,846,1830
7489,0,0,1262427364000,321,362,1951
7490,0,0,1262427375000,289,182,1726
7491,0,0,1262427382000,653,630,1887
7492,0,0,1262427396000,245,691,1587
7493,0,0,1262427396000,652,167,2144
7494,0,0,1262427397000,575,5,1620
7495,0,0,1262427398000,641,282,2148
7496,0,0,1262427401000,674,594,1919
7497,0,0,1262427410000,575,5,2203
7498,0,0,1262427410000,575,5,1496
7499,0,0,1262427416000,31,439,1550
7500,0,0,1262427419000,575,5,1951
7501,0,0,1262427420000,652,167,1532
7502,0,0,1262427422000,239,494,1930
7503,0,0,1262427429000,196,659,1930
7504,0,0,1262427438000,575,5,2203
7505,0,0,1262427439000,472,647,1920
7506,0,0,1262427439000,544,170,2030
7507,0,0,1262427444000,575,5,1643
7508,0,0,1262427451000,245,691,1526
7509,0,0,1262427452000,71,436,1979
7510,0,0,1262427456000,465,685,1854
7511,0,0,1262427459000,55,678,1854
7512,0,0,1262427463000,575,5,2203
7513,0,0,1262427477000,453,105,2047
7514,0,0,1262427479000,575,5,1942
7515,0,0,1262427485000,427,71,2151
7516,0,0,1262427488000,340,341,1474
7517,0,0,1262427488000,465,685,2083
7518,0,0,1262427489000,575,5,1951
7519,0,0,1262427490000,575,5,2203
7520,0,0,1262427494000,484,259,1533
7521,0,0,1262427496000,575,5,1620
7522,0,0,1262427497000,653,630,1788
7523,0,0,1262427499000,261,522,1982
7524,0,0,1262427499000,714,465,2018
7525,0,0,1262427501000,544,170,1458
7526,0,0,1262427510000,305,622,2210
7527,0,0,1262427518000,734,143,1467
7528,0,0,1262427522000,575,5,1643
7529,0,0,1262427524000,165,255,1524
7530,0,0,1262427524000,424,108,1579
7531,0,0,1262427528000,575,5,1429
7532,0,0,1262427530000,575,5,1524
7533,0,0,1262427533000,734,143,2083
7534,0,0,1262427536000,438,398,2069
7535,0,0,1262427536000,575,5,1620
7536,0,0,1262427536000,686,122,1861
7537,0,0,1262427550000,544,170,2184
7538,0,0,1262427558000,64,199,1918
7539,0,0,1262427560000,591,242,2131
7540,0,0,1262427564000,575,5,2203
7541,0,0,1262427565000,575,5,1717
7542,0,0,1262427567000,427,71,1763
7543,0,0,1262427567000,575,5,1643
7544,0,0,1262427577000,229,492,2117
7545,0,0,1262427581000,427,71,2183
7546,0,0,1262427583000,289,182,1903
7547,0,0,1262427584000,0,454,1608
7548,0,0,1262427584000,700,846,2052
7549,0,0,1262427586000,575,5,1620
7550,0,0,1262427587000,544,170,1458
7551,0,0,1262427590000,427,71,1445
7552,0,0,1262427591000,641,282,1496
7553,0,0,1262427592000,575,5,1643
7554,0,0,1262427592000,575,5,1620
7555,0,0,1262427595000,575,5,2203
7556,0,0,1262427597000,653,630,2189
7557,0,0,1262427599000,305,622,1887
7558,0,0,1262427599000,591,242,2131
7559,0,0,1262427606000,427,71,1445
7560,0,0,1262427612000,64,199,1525
7561,0,0,1262427615000,575,5,1496
7562,0,0,1262427620000,575,5,1620
7563,0,0,1262427628000,465,685,2083
7564,0,0,1262427632000,686,122,2078
7565,0,0,1262427636000,575,5,1524
7566,0,0,1262427639000,465,685,2083
7567,0,0,1262427643000,336,323,2174
7568,0,0,1262427645000,310,212,1521
7569,0,0,1262427663000,686,122,1667
7570,0,0,1262427675000,196,659,1738
7571,0,0,1262427675000,686,122,1610
7572,0,0,1262427679000,605,240,1916
7573,0,0,1262427680000,700,846,2003
7574,0,0,1262427685000,336,323,2105
7575,0,0,1262427706000,686,122,1655
7576,0,0,1262427707000,369,432,2040
7577,0,0,1262427709000,90,744,1405
7578,0,0,1262427711000,465,685,2083
7579,0,0,1262427711000,686,122,2078
7580,0,0,1262427716000,686,122,2078
7581,0,0,1262427719000,686,122,2236
7582,0,0,1262427724000,686,122,1667
7583,0,0,1262427726000,429,325,1430
7584,0,0,1262427728000,714,465,1545
7585,0,0,1262427744000,477,228,2006
7586,0,0,1262427746000,686,122,2223
