,insider,vector,date,user,source,action
21080,0,0,1268824073000,1891,995,14205
21081,0,0,1304929813000,968,1780,14264
21082,0,0,1282300604000,847,1291,14377
21083,0,0,1304435572000,1192,1588,15428
21084,0,0,1305653355000,804,1017,15614
21085,0,0,1277463516000,1193,1161,14404
21086,0,0,1285065810000,798,796,15425
21087,0,0,1278007950000,773,1469,14038
21088,0,0,1269335091000,1539,345,15082
21089,0,0,1306161417000,804,1017,14822
21090,0,0,1263379455000,748,1847,15000
21091,0,0,1272027381000,1438,65,13819
21092,0,0,1305555950000,1066,1755,15953
21093,0,0,1262951051000,1869,337,14256
21094,0,0,1295019243000,65,1797,15781
21095,0,0,1294063802000,1007,543,14607
21096,0,0,1271960442000,962,202,15126
21097,0,0,1290337363000,1134,950,14722
21098,0,0,1292412742000,1569,686,14751
21099,0,0,1289478478000,1958,754,15926
21100,0,0,1286280712000,1571,211,15552
21101,0,0,1287392038000,733,1784,15047
21102,0,0,1300726436000,75,1362,15861
21103,0,0,1271089905000,1713,1964,13847
21104,0,0,1304066548000,107,540,14219
21105,0,0,1294328032000,667,1286,14034
21106,0,0,1286269714000,1057,73,13915
21107,0,0,1283517445000,1899,1427,14817
21108,0,0,1274455901000,824,807,15008
21109,0,0,1294324073000,819,515,14469
21110,0,0,1301419837000,680,1002,14493
21111,0,0,1291132569000,147,933,15938
21112,0,0,1300715827000,1402,1976,14147
21113,0,0,1273673538000,639,1088,14571
21114,0,0,1275564835000,1859,1095,14380
21115,0,0,1294237461000,1289,649,15293
21116,0,0,1277362736000,1639,129,13800
21117,0,0,1271692720000,1104,1744,14370
21118,0,0,1265272048000,1362,1127,14001
21119,0,0,1293631911000,1439,1106,15421
21120,0,0,1278004956000,1277,1911,14365
21121,0,0,1267202458000,1280,1451,14722
21122,0,0,1284643635000,1829,383,14418
21123,0,0,1288173561000,590,477,14287
21124,0,0,1262706449000,397,1244,14493
21125,0,0,1279552620000,765,637,14815
21126,0,0,1270806731000,1666,448,14380
21127,0,0,1284049703000,33,1832,13828
21128,0,0,1294668940000,1873,21,15139
21129,0,0,1281359974000,169,1721,14237
21130,0,0,1279909972000,1484,1386,15202
21131,0,0,1302773727000,437,299,14920
21132,0,0,1285323491000,1897,549,15210
21133,0,0,1264765545000,1048,318,14232
21134,0,0,1301041381000,292,67,15409
21135,0,0,1289313232000,222,266,14493
21136,0,0,1294404118000,571,1143,14751
21137,0,0,1265363410000,1946,706,13886
21138,0,0,1265371276000,680,1002,15813
21139,0,0,1299148914000,1534,388,14083
21140,0,0,1279533329000,370,121,14278
21141,0,0,1292351950000,1853,1782,15839
21142,0,0,1271948072000,1679,1027,15403
21143,0,0,1268124297000,1951,606,15364
21144,0,0,1294230941000,795,499,14704
21145,0,0,1265791346000,1957,1575,15202
21146,0,0,1296049233000,555,118,14894
21147,0,0,1265985237000,448,987,14073
21148,0,0,1280837220000,275,272,15502
21149,0,0,1289555522000,1941,1616,14544
21150,0,0,1269605373000,187,364,15428
21151,0,0,1300387330000,21,138,14738
21152,0,0,1295091783000,887,831,15666
21153,0,0,1288861962000,1061,263,14069
21154,0,0,1284985704000,1552,408,15556
21155,0,0,1281698657000,1695,944,15230
21156,0,0,1267788236000,1982,496,15517
21157,0,0,1305125806000,330,1804,15293
21158,0,0,1302083816000,1469,881,13957
21159,0,0,1266496754000,1215,424,14544
21160,0,0,1267712081000,1396,602,14141
21161,0,0,1302598674000,370,121,14034
21162,0,0,1263374386000,1935,762,15384
21163,0,0,1285945468000,1487,1759,15933
21164,0,0,1270047067000,148,1152,14532
21165,0,0,1280419703000,913,1686,15983
21166,0,0,1278943517000,1771,380,15053
21167,0,0,1266828749000,1098,1720,14869
21168,0,0,1266500049000,322,254,15303
21169,0,0,1290498212000,1101,521,15428
21170,0,0,1280145948000,1370,1494,14743
21171,0,0,1276251467000,98,420,13789
21172,0,0,1288959573000,272,745,15809
21173,0,0,1295536771000,847,1291,15746
21174,0,0,1268387700000,1399,668,15202
21175,0,0,1276625013000,487,1621,15610
21176,0,0,1267093342000,1714,654,15001
21177,0,0,1284969876000,868,200,14170
21178,0,0,1282145187000,1281,565,15862
21179,0,0,1279265964000,400,302,14507
21180,0,0,1291126807000,106,1674,15704
21181,0,0,1265301096000,973,954,15934
21182,0,0,1295600094000,917,45,14142
21183,0,0,1279707970000,404,983,14646
21184,0,0,1295253649000,1435,1275,15765
21185,0,0,1296138045000,631,1431,15428
21186,0,0,1272876961000,106,1674,15324
21187,0,0,1274697812000,908,772,15202
21188,0,0,1286456375000,1648,14,15486
21189,0,0,1292515250000,1712,675,15594
21190,0,0,1267105856000,1655,141,15324
21191,0,0,1276014838000,1704,1233,13881
21192,0,0,1270307114000,84,1048,15425
21193,0,0,1296052710000,1358,11,14708
21194,0,0,1277297624000,69,180,15254
21195,0,0,1296147601000,811,1637,14380
21196,0,0,1290592939000,701,797,14224
21197,0,0,1265039017000,457,847,14224
21198,0,0,1279538316000,536,679,14056
21199,0,0,1298987269000,543,47,14902
21200,0,0,1300990007000,901,1552,15894
21201,0,0,1300294138000,1753,462,15000
21202,0,0,1282812887000,1079,189,15807
21203,0,0,1297332413000,519,1815,13823
21204,0,0,1267618432000,69,180,14170
21205,0,0,1285938844000,147,933,13824
21206,0,0,1282220077000,879,502,14331
21207,0,0,1277970831000,1511,1922,15809
21208,0,0,1263981560000,1149,1648,14632
21209,0,0,1262619445000,59,1283,15271
21210,0,0,1274865749000,884,1172,15690
21211,0,0,1296574786000,1915,1294,15653
21212,0,0,1275753932000,1143,1168,14352
21213,0,0,1288783323000,1460,1809,14878
21214,0,0,1293462964000,515,504,14869
21215,0,0,1274267359000,523,1325,14743
21216,0,0,1275993359000,1022,1814,15294
21217,0,0,1288896748000,873,969,14899
21218,0,0,1265710030000,733,1784,15425
21219,0,0,1269434486000,320,482,15485
21220,0,0,1292507577000,323,1732,15411
21221,0,0,1272875884000,1095,295,14930
21222,0,0,1279725984000,431,724,15389
21223,0,0,1281108115000,1097,196,14034
21224,0,0,1300286305000,1207,1398,15753
21225,0,0,1282912261000,573,350,14532
21226,0,0,1273057363000,1132,1978,14315
21227,0,0,1296543064000,549,1736,15337
21228,0,0,1289406742000,1526,1270,14751
21229,0,0,1294927762000,1461,1167,15965
21230,0,0,1281082726000,1408,1203,14310
21231,0,0,1280923646000,1298,705,15458
21232,0,0,1282130374000,1888,1309,15425
21233,0,0,1271261624000,1426,223,15481
21234,0,0,1264177684000,1630,1818,15746
21235,0,0,1265028432000,424,109,15517
21236,0,0,1270566910000,1387,512,15610
21237,0,0,1294947157000,1891,995,15512
21238,0,0,1278577558000,1554,841,15024
21239,0,0,1281347687000,549,1736,14898
21240,0,0,1302000927000,1819,978,14894
21241,0,0,1291813928000,971,1359,15602
21242,0,0,1304497510000,1306,39,15354
21243,0,0,1284573558000,1388,1889,14910
21244,0,0,1299423553000,788,1831,15224
21245,0,0,1280484826000,1285,1145,14558
21246,0,0,1300272330000,990,451,13971
21247,0,0,1262851850000,1930,423,14116
21248,0,0,1296208262000,1728,329,15203
21249,0,0,1279116635000,1797,1488,15475
21250,0,0,1264169792000,1969,635,15053
21251,0,0,1288088766000,970,506,15103
21252,0,0,1283253937000,1006,779,13815
21253,0,0,1274617448000,732,1657,15271
21254,0,0,1262792992000,570,1151,15122
21255,0,0,1273491226000,1724,630,15866
21256,0,0,1276799200000,251,1622,14229
21257,0,0,1264691902000,1450,1332,15210
21258,0,0,1280915402000,1560,1314,14544
21259,0,0,1296733310000,924,636,15043
21260,0,0,1280312567000,733,1784,14920
21261,0,0,1271264744000,800,736,15866
21262,0,0,1264689370000,1508,1478,15975
21263,0,0,1281109266000,1119,1312,14917
21264,0,0,1276156620000,1090,1769,15139
21265,0,0,1295604979000,295,1375,14692
21266,0,0,1284661787000,586,1541,15408
21267,0,0,1306498130000,304,884,15796
21268,0,0,1270451802000,732,1657,14743
21269,0,0,1278962327000,1480,1698,15612
21270,0,0,1291975734000,1396,602,15053
21271,0,0,1296059760000,1798,1316,15139
21272,0,0,1301910502000,47,1205,15965
21273,0,0,1299761271000,894,1089,15178
21274,0,0,1304593520000,1922,1715,15425
21275,0,0,1275989467000,1674,1149,14034
21276,0,0,1290429085000,1660,738,14915
21277,0,0,1271323803000,1567,461,14116
21278,0,0,1271428968000,1289,649,15425
21279,0,0,1264787463000,1303,1767,14515
21280,0,0,1274428960000,1714,654,14242
21281,0,0,1293029723000,315,1839,15761
21282,0,0,1302792867000,584,633,15866
21283,0,0,1279533376000,1318,1663,14418
21284,0,0,1295864949000,1154,436,15358
21285,0,0,1299083981000,943,441,15428
21286,0,0,1290446202000,1399,668,15159
21287,0,0,1300358575000,840,720,14116
21288,0,0,1303119702000,943,441,14581
21289,0,0,1299143180000,1024,1311,15489
21290,0,0,1270477693000,934,69,14287
21291,0,0,1263487743000,1362,1127,15481
21292,0,0,1275905026000,515,504,14409
21293,0,0,1294240998000,564,626,14380
21294,0,0,1288119327000,671,1528,15351
21295,0,0,1294904399000,1623,1142,15015
21296,0,0,1291907930000,879,502,14994
21297,0,0,1306825528000,926,1204,15139
21298,0,0,1300725409000,1175,1419,14465
21299,0,0,1300867876000,1289,649,14315
21300,0,0,1276024662000,1113,187,15594
21301,0,0,1291983418000,148,1152,13864
21302,0,0,1303393894000,399,864,14898
21303,0,0,1279119267000,759,459,14116
21304,0,0,1283441796000,942,1470,14116
21305,0,0,1302869899000,1382,661,14751
21306,0,0,1294853515000,111,1812,14030
21307,0,0,1269259901000,170,725,15983
21308,0,0,1275050535000,409,1479,14078
21309,0,0,1281716226000,1529,586,15813
21310,0,0,1288176322000,326,1827,15303
21311,0,0,1294408056000,19,1370,14515
21312,0,0,1303981948000,1395,457,15972
21313,0,0,1284035914000,513,1711,14060
21314,0,0,1265822443000,1285,1145,14088
21315,0,0,1273677347000,905,1607,14884
21316,0,0,1284020720000,1149,1648,14116
21317,0,0,1293030685000,1172,61,15397
21318,0,0,1299161494000,69,180,15482
21319,0,0,1292573747000,1283,209,14448
21320,0,0,1268057622000,1495,300,14619
21321,0,0,1268045664000,1084,1574,14845
21322,0,0,1298393721000,960,1639,14515
21323,0,0,1298883370000,366,447,15046
21324,0,0,1295620693000,1531,370,15015
21325,0,0,1267023356000,437,299,14367
21326,0,0,1290101546000,519,1815,15124
21327,0,0,1267799689000,387,971,15139
21328,0,0,1285844542000,1242,753,15420
21329,0,0,1263980933000,1022,1814,15015
21330,0,0,1264763435000,52,1926,14469
21331,0,0,1266863618000,738,1219,15458
21332,0,0,1287570336000,1671,115,15425
21333,0,0,1299585938000,1115,721,15137
21334,0,0,1297159096000,1046,1585,14417
21335,0,0,1299055947000,1205,1802,14370
21336,0,0,1288262577000,678,1353,14232
21337,0,0,1277127195000,259,434,15778
21338,0,0,1276000528000,1193,1161,14489
21339,0,0,1299766305000,680,1002,15428
21340,0,0,1267201882000,1438,65,15075
21341,0,0,1300368133000,668,1718,15177
21342,0,0,1267090611000,153,1485,14718
21343,0,0,1292491868000,828,805,14863
21344,0,0,1286270167000,1678,486,14111
21345,0,0,1269007188000,220,1537,14398
21346,0,0,1297943609000,1314,1652,14177
21347,0,0,1294928333000,1014,103,15540
21348,0,0,1271937087000,1238,1973,14250
21349,0,0,1282646306000,1876,951,15137
21350,0,0,1268995831000,921,243,15811
21351,0,0,1298905954000,1257,19,15015
21352,0,0,1275475451000,1713,1964,15253
21353,0,0,1279640890000,1158,394,15174
21354,0,0,1286892445000,1363,444,15972
21355,0,0,1291046011000,944,80,14743
21356,0,0,1306507612000,1673,1799,13800
21357,0,0,1303133674000,418,865,14119
21358,0,0,1273668656000,735,174,14704
21359,0,0,1301650701000,918,1414,15358
21360,0,0,1303138336000,1792,658,15291
21361,0,0,1268324932000,66,1335,14243
21362,0,0,1263401846000,287,643,15435
21363,0,0,1272359398000,940,77,14088
21364,0,0,1305812550000,998,1085,14780
21365,0,0,1284383143000,1601,358,15428
21366,0,0,1300629453000,647,1597,15494
21367,0,0,1287494017000,489,40,14409
21368,0,0,1288103445000,1199,357,14331
21369,0,0,1290520058000,635,1057,14105
21370,0,0,1283180584000,973,954,15564
21371,0,0,1303826746000,207,895,14920
21372,0,0,1268295415000,1517,1615,15053
21373,0,0,1287414654000,1610,1763,14704
21374,0,0,1271320858000,942,1470,15068
21375,0,0,1286195055000,1968,1901,15557
21376,0,0,1283966454000,1245,1879,15953
21377,0,0,1297440181000,1079,189,15839
21378,0,0,1265107244000,661,1118,15610
21379,0,0,1266935298000,1345,1412,15271
21380,0,0,1291627245000,1060,1862,15481
21381,0,0,1277229400000,1171,717,15782
21382,0,0,1303913822000,260,924,15627
21383,0,0,1282828642000,1041,746,15174
21384,0,0,1296053500000,599,1503,15043
21385,0,0,1274974496000,7,912,14116
21386,0,0,1264173839000,1189,1623,14287
21387,0,0,1300958354000,1174,63,15405
21388,0,0,1286529897000,826,278,14743
21389,0,0,1273561956000,1158,394,14116
21390,0,0,1264505156000,1875,704,13886
21391,0,0,1299757097000,727,1586,13886
21392,0,0,1289479050000,207,895,15428
21393,0,0,1303815615000,362,1025,15556
21394,0,0,1276260513000,1062,1849,14544
21395,0,0,1278604714000,530,855,15174
21396,0,0,1300203875000,587,124,15646
21397,0,0,1301331250000,351,1221,15180
21398,0,0,1269520261000,1907,1972,14751
21399,0,0,1296037481000,1526,1270,15319
21400,0,0,1301213639000,1560,1314,14119
21401,0,0,1265632256000,1310,1890,15230
21402,0,0,1291046461000,1194,285,15502
21403,0,0,1279027980000,98,420,14522
21404,0,0,1274876856000,202,856,13780
21405,0,0,1268416761000,1465,381,15276
21406,0,0,1271875675000,487,1621,14499
21407,0,0,1290085461000,253,937,14331
21408,0,0,1264517365000,609,1462,15053
21409,0,0,1271175421000,639,1088,14689
21410,0,0,1269247059000,564,626,14091
21411,0,0,1296743927000,1695,944,14418
21412,0,0,1291202261000,764,837,14145
21413,0,0,1269936805000,947,1646,14261
21414,0,0,1263492109000,1162,529,14751
21415,0,0,1302267016000,539,1590,15285
21416,0,0,1266917391000,169,1721,14492
21417,0,0,1289488998000,1698,489,15950
21418,0,0,1274377909000,426,1595,15510
21419,0,0,1285671820000,442,1063,14690
21420,0,0,1280229738000,1547,309,13877
21421,0,0,1295339667000,679,221,15269
21422,0,0,1269268570000,434,1548,15139
21423,0,0,1292604492000,1066,1755,15406
21424,0,0,1282900958000,410,1069,15064
21425,0,0,1301496468000,1318,1663,15972
21426,0,0,1290607412000,654,1381,14878
21427,0,0,1304344993000,1965,982,15807
21428,0,0,1274860578000,1184,1898,14704
21429,0,0,1273221588000,1246,765,15493
21430,0,0,1274095068000,443,613,14088
21431,0,0,1283524840000,414,992,15364
21432,0,0,1305536965000,410,1069,15342
21433,0,0,1268059709000,1782,767,14800
21434,0,0,1303214020000,1935,762,15642
21435,0,0,1303816635000,833,1534,15981
21436,0,0,1276688718000,1208,877,15614
21437,0,0,1274891260000,754,1954,14697
21438,0,0,1300967275000,561,1649,14417
21439,0,0,1303290465000,1147,1662,14575
21440,0,0,1272285698000,1287,1844,14868
21441,0,0,1295434213000,256,777,14536
21442,0,0,1304602079000,1355,76,14324
21443,0,0,1300104388000,1813,1773,15636
21444,0,0,1297168658000,1847,520,13886
21445,0,0,1305803035000,23,996,15364
21446,0,0,1289395545000,1412,1730,15428
21447,0,0,1304959119000,74,52,15223
21448,0,0,1294834816000,994,970,15044
21449,0,0,1277120907000,943,441,14202
21450,0,0,1284213825000,1786,1029,14147
21451,0,0,1284036775000,57,1004,15660
21452,0,0,1279206830000,1287,1844,14369
21453,0,0,1280135891000,1904,331,14920
21454,0,0,1262864962000,1275,1822,15174
21455,0,0,1268384059000,1250,667,14030
21456,0,0,1281688649000,1675,1073,15458
21457,0,0,1275573414000,1793,1471,15902
21458,0,0,1302002917000,1130,1805,15202
21459,0,0,1305138401000,439,1303,14338
21460,0,0,1264678595000,1495,300,14412
21461,0,0,1263221684000,175,672,14159
21462,0,0,1301678181000,1515,1833,13896
21463,0,0,1282117989000,56,71,14610
21464,0,0,1299264448000,1,1248,14219
21465,0,0,1294155667000,970,506,15139
21466,0,0,1268817806000,26,201,13922
21467,0,0,1272299195000,395,1087,14409
21468,0,0,1293016431000,49,236,14739
21469,0,0,1291123132000,1132,1978,15139
21470,0,0,1263285097000,608,1687,15428
21471,0,0,1280752432000,1571,211,15053
21472,0,0,1306420813000,1055,732,14822
21473,0,0,1294668446000,898,534,15230
21474,0,0,1273149393000,873,969,14571
21475,0,0,1300978431000,1756,1508,14450
21476,0,0,1303804265000,339,684,14707
21477,0,0,1284541384000,1100,699,15419
21478,0,0,1268839471000,200,1271,14092
21479,0,0,1304534824000,671,1528,15614
21480,0,0,1291982702000,725,867,14236
21481,0,0,1289233429000,1383,840,15375
21482,0,0,1297871695000,368,748,14384
21483,0,0,1290183850000,817,6,14143
21484,0,0,1262591507000,134,188,14078
21485,0,0,1286789453000,399,864,15015
21486,0,0,1301051645000,1248,310,14569
21487,0,0,1269012419000,437,299,15813
21488,0,0,1300813339000,201,314,14646
21489,0,0,1279641331000,802,1710,15221
21490,0,0,1279884784000,1343,215,13847
21491,0,0,1269257942000,1478,1379,15879
21492,0,0,1267704952000,326,1827,15458
21493,0,0,1273506229000,877,1498,14287
21494,0,0,1282727914000,115,509,13920
21495,0,0,1282647443000,1427,453,14770
21496,0,0,1274874152000,419,863,14256
21497,0,0,1299689838000,1303,1767,15043
21498,0,0,1303376422000,799,688,14605
21499,0,0,1272266959000,399,864,15015
21500,0,0,1279794145000,1718,501,15641
21501,0,0,1298559711000,384,891,14628
21502,0,0,1275574954000,105,1874,14884
21503,0,0,1271947154000,43,1746,15790
21504,0,0,1289317550000,1704,1233,15230
21505,0,0,1303306745000,1844,93,15421
21506,0,0,1297428132000,828,805,15866
21507,0,0,1298910899000,1245,1879,15074
21508,0,0,1265133396000,1857,1690,15573
21509,0,0,1294410474000,1070,1072,15582
21510,0,0,1298301835000,1592,162,14384
21511,0,0,1284459934000,340,1551,15255
21512,0,0,1282216297000,1545,861,14409
21513,0,0,1301393818000,1361,1170,13823
21514,0,0,1283354521000,739,1373,15157
21515,0,0,1289225529000,961,282,15811
21516,0,0,1271686383000,1060,1862,14624
21517,0,0,1272443963000,665,1738,15324
21518,0,0,1295366065000,1624,1947,13847
21519,0,0,1263458674000,911,330,15493
21520,0,0,1296225046000,211,587,14116
21521,0,0,1279288745000,1051,1086,14180
21522,0,0,1280997479000,1223,1928,14367
21523,0,0,1294845857000,1914,1102,15493
21524,0,0,1299145991000,160,376,14668
21525,0,0,1301413797000,1281,565,15597
21526,0,0,1305543629000,1487,1759,14751
21527,0,0,1301908196000,227,1788,14796
21528,0,0,1271687438000,1655,141,15556
21529,0,0,1297073015000,971,1359,14725
21530,0,0,1274193719000,1487,1759,14833
21531,0,0,1305128466000,1922,1715,14743
21532,0,0,1274178844000,1382,661,14751
21533,0,0,1265284519000,1526,1270,15458
21534,0,0,1299154095000,903,790,13786
21535,0,0,1268675438000,1734,784,14380
21536,0,0,1305571729000,448,987,15293
21537,0,0,1263382679000,1787,744,15552
21538,0,0,1269254553000,1871,1820,15202
21539,0,0,1263457396000,1283,209,13910
21540,0,0,1284711301000,1615,1969,14121
21541,0,0,1284451072000,294,452,15428
21542,0,0,1274707314000,617,173,14338
21543,0,0,1298997287000,1851,1421,15208
21544,0,0,1282118548000,353,1389,15101
21545,0,0,1294923698000,1451,1255,15957
21546,0,0,1300975276000,567,1187,15046
21547,0,0,1288954206000,233,463,14870
21548,0,0,1302515100000,189,467,14770
21549,0,0,1290161960000,824,807,14869
21550,0,0,1298641799000,1954,1691,14920
21551,0,0,1281953084000,1083,1840,14536
21552,0,0,1280825704000,1971,783,15654
21553,0,0,1285946021000,1863,1390,15458
21554,0,0,1304618022000,712,206,14088
21555,0,0,1282933518000,1109,32,15924
21556,0,0,1271059524000,344,258,15521
21557,0,0,1284560549000,590,477,14781
21558,0,0,1268830988000,556,1530,14226
21559,0,0,1267088708000,642,1376,14232
21560,0,0,1284727878000,1564,1369,14287
21561,0,0,1282725498000,1115,721,14775
21562,0,0,1297929693000,1229,1955,15953
21563,0,0,1297411475000,1142,743,14975
21564,0,0,1297353131000,1000,669,15877
21565,0,0,1288120180000,1130,1805,15813
21566,0,0,1292416550000,136,334,15044
21567,0,0,1268998215000,832,930,14771
21568,0,0,1286365423000,1677,421,14409
21569,0,0,1266926645000,1485,487,14315
21570,0,0,1294842798000,1288,553,14314
21571,0,0,1290006382000,800,736,14418
21572,0,0,1294764112000,1465,381,13876
21573,0,0,1295636487000,640,733,14743
21574,0,0,1267194492000,1531,370,14515
21575,0,0,1305534731000,1219,75,14571
21576,0,0,1266246122000,403,1481,15046
21577,0,0,1295865700000,1598,1671,14116
21578,0,0,1304088706000,1422,385,14219
21579,0,0,1282842612000,973,954,15895
21580,0,0,1290156423000,296,1850,15816
21581,0,0,1298553667000,201,314,14646
21582,0,0,1304671047000,1416,709,14784
21583,0,0,1300624233000,1789,431,14380
21584,0,0,1274786672000,1333,727,15458
21585,0,0,1304679155000,1235,787,14770
21586,0,0,1281950994000,1746,1707,14116
21587,0,0,1296751504000,82,1111,14902
21588,0,0,1299005609000,1556,82,14244
21589,0,0,1305905716000,1663,1913,15122
21590,0,0,1278417305000,1625,471,15384
21591,0,0,1273489701000,1176,1523,15171
21592,0,0,1272528210000,993,907,14517
21593,0,0,1282573656000,1117,372,14160
21594,0,0,1284043975000,1310,1890,14398
21595,0,0,1291026294000,1827,794,15797
21596,0,0,1262775264000,1500,583,14905
21597,0,0,1305132708000,351,1221,15838
21598,0,0,1303999897000,1737,1914,15171
21599,0,0,1270133807000,1469,881,14743
21600,0,0,1286377864000,241,1099,13851
21601,0,0,1273579545000,543,47,15000
21602,0,0,1265293445000,548,1681,14663
21603,0,0,1295971315000,753,1396,15174
21604,0,0,1290604316000,1391,1006,14803
21605,0,0,1294411554000,737,1626,15556
21606,0,0,1284361028000,1118,530,14116
21607,0,0,1282651258000,1628,193,14696
21608,0,0,1276439049000,1192,1588,15001
21609,0,0,1306924075000,782,1695,14116
21610,0,0,1271847376000,433,1443,15558
21611,0,0,1270024996000,905,1607,15139
21612,0,0,1284637001000,1630,1818,14740
21613,0,0,1280929451000,1970,910,14544
21614,0,0,1289837261000,437,299,15549
21615,0,0,1277986114000,323,1732,15950
21616,0,0,1306250472000,1658,1105,14116
21617,0,0,1285603540000,437,299,14920
21618,0,0,1302720869000,783,269,15208
21619,0,0,1279639259000,659,386,14338
21620,0,0,1290101272000,1367,936,14751
21621,0,0,1274874135000,1527,1444,14331
21622,0,0,1279636585000,748,1847,14402
21623,0,0,1292239375000,1072,333,14034
21624,0,0,1298367332000,1606,1938,15983
21625,0,0,1268737470000,1813,1773,15946
21626,0,0,1300984441000,971,1359,15602
21627,0,0,1265098985000,940,77,14170
21628,0,0,1298894391000,1473,648,14781
21629,0,0,1264522850000,1891,995,15253
21630,0,0,1284386676000,794,617,15101
21631,0,0,1271062147000,613,1256,14968
21632,0,0,1297168604000,333,932,14705
21633,0,0,1302164546000,332,15,14241
21634,0,0,1274718984000,111,1812,14544
21635,0,0,1281707901000,262,1,14770
21636,0,0,1285338776000,1403,505,15797
21637,0,0,1263214426000,1646,1704,13864
21638,0,0,1292510615000,1402,1976,15573
21639,0,0,1290437100000,1626,1747,14409
21640,0,0,1275063106000,1813,1773,14256
21641,0,0,1289994498000,14,1196,14333
21642,0,0,1269860256000,1080,33,15610
21643,0,0,1291711122000,425,1920,15248
21644,0,0,1276008370000,742,1190,14704
21645,0,0,1276249067000,894,1089,14869
21646,0,0,1281717228000,352,1719,15556
21647,0,0,1285697256000,487,1621,14344
21648,0,0,1271949702000,1321,749,14536
21649,0,0,1306478944000,317,494,15392
21650,0,0,1298457713000,1496,693,15000
21651,0,0,1299235219000,968,1780,14256
21652,0,0,1278666812000,1629,18,15428
21653,0,0,1275639180000,1786,1029,15950
21654,0,0,1267601167000,1129,1689,14205
21655,0,0,1284729611000,2,1760,15406
21656,0,0,1296474959000,1127,3,13834
21657,0,0,1299676821000,522,205,14863
21658,0,0,1271425656000,990,451,15811
21659,0,0,1291206449000,478,726,15260
21660,0,0,1279183849000,899,469,15950
21661,0,0,1280412960000,307,1536,15137
21662,0,0,1302278878000,755,0,13821
21663,0,0,1281685565000,109,1400,15174
21664,0,0,1265293773000,103,1555,14724
21665,0,0,1266340752000,760,1229,14728
21666,0,0,1283850694000,1223,1928,14073
21667,0,0,1274432592000,675,281,15167
21668,0,0,1303114530000,1027,1606,15034
21669,0,0,1293023996000,415,464,14902
21670,0,0,1263197476000,751,993,15428
21671,0,0,1297328858000,1048,318,15614
21672,0,0,1268309304000,1501,5,14417
21673,0,0,1305204512000,965,1705,13807
21674,0,0,1300708650000,1722,1923,14851
21675,0,0,1263914711000,1132,1978,14170
21676,0,0,1267603681000,1776,1883,14372
21677,0,0,1270135555000,1572,1734,15746
21678,0,0,1277815124000,481,570,13834
21679,0,0,1297774782000,1121,1261,15660
21680,0,0,1264609192000,909,769,15614
21681,0,0,1263900542000,1457,666,14708
21682,0,0,1279645246000,1704,1233,15428
21683,0,0,1289574348000,1761,768,15034
21684,0,0,1302515710000,474,560,14956
21685,0,0,1299857188000,833,1534,15094
21686,0,0,1269514239000,1280,1451,15223
21687,0,0,1287165910000,840,720,15879
21688,0,0,1287063194000,294,452,14448
21689,0,0,1265040440000,530,855,14116
21690,0,0,1290432612000,390,449,15139
21691,0,0,1290611305000,1149,1648,14116
21692,0,0,1270036408000,1845,1556,15922
21693,0,0,1273075442000,795,499,15637
21694,0,0,1275926111000,971,1359,15210
21695,0,0,1272809739000,794,617,15489
21696,0,0,1296471704000,1968,1901,14704
21697,0,0,1274686440000,424,109,15850
21698,0,0,1280133818000,263,1640,15594
21699,0,0,1276505054000,540,1979,15819
21700,0,0,1285078869000,692,1945,14471
21701,0,0,1271845013000,971,1359,14331
21702,0,0,1305904922000,187,364,15428
21703,0,0,1304680943000,1823,1885,14544
21704,0,0,1288005519000,961,282,14704
21705,0,0,1305222489000,1900,1936,15001
21706,0,0,1299250270000,1192,1588,14111
21707,0,0,1275989144000,924,636,15889
21708,0,0,1295960518000,366,447,15364
21709,0,0,1296215282000,513,1711,14354
21710,0,0,1291210453000,257,1727,14314
21711,0,0,1283249545000,926,1204,14088
21712,0,0,1280392868000,1836,1600,14331
21713,0,0,1271234424000,1876,951,14418
21714,0,0,1305903699000,779,1041,14841
21715,0,0,1274785189000,888,94,15517
21716,0,0,1299852632000,1673,1799,15358
21717,0,0,1305884286000,613,1256,15139
21718,0,0,1275917055000,581,616,14565
21719,0,0,1288194964000,559,336,14219
21720,0,0,1277221060000,445,1349,15434
21721,0,0,1279031488000,269,442,15139
21722,0,0,1303924448000,1388,1889,13839
21723,0,0,1268837965000,1955,1529,15512
21724,0,0,1276628568000,440,472,15846
21725,0,0,1265634465000,1356,1509,15889
21726,0,0,1284120771000,138,1206,14637
21727,0,0,1306513115000,440,472,15594
21728,0,0,1298968717000,251,1622,15384
21729,0,0,1291987024000,1377,814,14380
21730,0,0,1287734991000,1369,986,15556
21731,0,0,1265877962000,692,1945,14116
21732,0,0,1292507297000,1403,505,14678
21733,0,0,1269781791000,1395,457,14287
21734,0,0,1302969763000,732,1657,14331
21735,0,0,1283348749000,1613,1713,15203
21736,0,0,1296576957000,1822,556,13806
21737,0,0,1274694188000,1240,1021,14315
21738,0,0,1263201365000,45,1598,15248
21739,0,0,1273683636000,11,1712,15535
21740,0,0,1270486888000,1105,1500,15556
21741,0,0,1284980697000,653,776,14869
21742,0,0,1303740271000,929,1033,15132
21743,0,0,1304005335000,1000,669,15515
21744,0,0,1271848975000,56,71,15610
21745,0,0,1292951700000,1362,1127,15127
